city,name,slug,lng,lat,street_type,street,house,apartment,hours,phone,site,inUse
Цемдолина,Ветеринарная аптека,selo_Cemdolina,44.7455,37.729,улица,Вишневского,18,,09.00-20.00,8-909-444-30-83,,1
Геленджик,Котофей,Gelendzhik,44.562,38.0825,улица,Херсонская,39,,09.00-18.00,8-909-455-42-67,,1
Геленджик,Котофей,Gelendzhik,44.5998,38.0341,улица,Солнцедарская,2д,,09.00-18.00,8-905-495-44-43,,1
Дивноморское,Зоомагазин,selo_Divnomorskoe,44.5011,38.1406,улица,Олега Кошевого,16а,,09.00-19.00,8-928-204-36-60,,1
Геленджик,Зоомагазин,Gelendzhik,44.5534,38.0991,улица,Островского,146,,10.00-18.00,8-918-256-49-45,,1
Кабардинка,Ветеринарная клиника,selo_Kabardinka,44.6508,37.945,улица,Спортивная,15,,круглосуточно,8-929-838-65-95,,1
Геленджик,Ветеринарная клиника,Gelendzhik,44.5468,38.0763,улица,Грибоедова,62,,09.00-18.00,8-928-236-48-33,,1
Геленджик,Ветеринарная клиника,Gelendzhik,44.6058,38.032,улица,Маршала Жукова,1/3,офис 28,10.00-18.00,8-918-032-88-52,,1
Анапа,Верный друг,Anapa,44.8835,37.3238,улица,Астраханская,84а,,09.00-18.00,8-908-689-89-39,,1
Новороссийск,Ветеринарная клиника,Novorossijsk,44.7166,37.7834,улица,Мира,24,,10.00-19.00,8-964-899-47-78,,1
Анапа,Доктор VET,Anapa,44.8905,37.3149,улица,Астраханская,26,,10.00-17.00,8-918-462-08-75,,1
Геленджик,Зоомагазин,Gelendzhik,44.5522,38.0755,улица,Курзальная,22,,10.00-18.00,8-918-412-26-86,,1
Новороссийск,Рыжий кот,Novorossijsk,44.7378,37.732,улица,Тобольская,7,,10.00-18.00,8-938-406-05-37,,1
Новороссийск,Ветеринарная клиника,Novorossijsk,44.761,37.7214,улица,Ленина,135,,10.00-17.00,8-928-283-36-08,,1
Анапа,Зоомагазин,Anapa,44.885,37.3208,улица,Астраханская,76,,9.00-18.00,8 918 477 43 90,,1
Новороссийск,Зоомагазин,Novorossijsk,44.7401,37.7746,улица,Котовского,6,,9.00-16.00,8 918 33 93 968,,1
Геленджик,Зоомагазин,Gelendzhik,44.5767,38.0081,улица,Взлётная,1,,9.00-18.00,8 928 039 88 94,,1
Абинск,Клиника Немчиновых,Abinsk,44.8718,38.1489,улица,Крымская,16,,9.00-18.00,8 988 339 42 70,,1
Абинск,Зоомагазин,Abinsk,44.8701,38.1506,проспект,Комсомольский,99а,,9.00-17.00,8 962 857 25 62,,1
Раевская,Котопес,stanica_Raevskaya,44.8271,37.5743,улица,Сосновая,2,,9.00-17.00,,,1
Славянск-на-Кубани,Зоомагазин,Slavyansk_na_Kubani,45.2621,38.1325,улица,Красная,4,,9.00-17.00,8 918 310 15 67,,1
Крымск,ветаптека,Krymsk,44.9276,37.9898,улица,Адагумская,180,,9.00-18.00,89 886 695 665,,1
Темрюк,ветаптека,Temryuk,45.2807,37.3746,улица,Розы Люксембург,35,,9.00-16.00,8 989 771 40 92,,1
Абинск,Зоомагазин,Abinsk,44.8643,38.1654,улица,Колхозная,20,,9.0017.00,,,1
Анапа,Зоомагазин,Anapa,44.8846,37.3304,улица,Чехова,10/2,,9.00-17.00,,,1
Новороссийск,Зоомагазин,Novorossijsk,44.7001,37.7792,улица,Дзержинского,134Б,,10.00-18.00,,,1
Сочи,"Зоомаркет ""Зуф-Зуф""",Sochi,43.5854,39.7547,улица,Яна Фабрициуса,58,"территория рынка/ярмарки, павильон 45",С 8:00 до 19:00,8-8622-913-913,,1
Сочи,"Вет клиника ""ВетПатруль""",Sochi,43.5707,39.8023,улица,Чекменёва,16/2,,с 10.00 до 20.00 ежедневно.,8-988-165-63-90,,1
Сочи,"Зоомагазин ""Pet's planet""",Sochi,43.4942,39.8888,шоссе,Сухумское,52/2,,С 10:00 до 20:00,8-938-400-23-84,,1
Сочи,"Зоомагазин ""Джим""",Sochi,43.5999,39.7277,улица,Чайковского,25/2,,С 10.00 до 19.00. Выходной Воскресенье,89298445732,,1
Дагомыс,"Зоомагазин ""Счастливый Питомец""",Dagomys,43.6586,39.6588,улица,Гайдара,3/1,,Зимнее время с 10:00 до 19:00 Летнее с 9:00 до 20:00 без перерыва и выходных,89184637821,,1
Якорная Щель,"Зоомагазин ""МАЙЯ""",poselok_YAkornaya_SHCHel,43.7681,39.4996,улица,Череповецкая,3а,,10.00-19.00,89002884531,,1
Сочи,"Зоомагазин ""Сочи Петс""",Sochi,43.5817,39.7655,улица,Тепличная,16а,,с 10:00 до 20:00 без перерывов,89528582442,,1
Сочи,"Зоомагазин ""Сочи Петс""",Sochi,43.5967,39.7329,улица,Пластунская,2/2,,"с 10:00 до 20:00, перерыв с 14:00 до 15:00",89528582442,,1
Сочи,"Зоомагазин ""Сочи Петс""",Sochi,43.5651,39.7652,улица,Возрождения,21/2,,"с 10:00 до 20:00, перерыв с 14:00 до 15:00",89528582442,,1
Сочи,"Зоомагазин ""Нора""",Sochi,43.5946,39.7276,улица,Северная,6,"ТЦ ""Сан Сити""",с10:00 до 21:00,89204532505,,1
Сочи,"Зоомагазин ""Нора""",Sochi,43.5943,39.7242,улица,Роз,95,,с10:00 до 21:01,89204532505,,1
Сочи,"Зоомагазин ""Нора""",Sochi,43.5897,39.7246,улица,Навагинская,11,,с10:00 до 21:02,89204532505,,1
Сочи,Ветаптека,Sochi,43.6157,39.7393,улица,Пластунская,131/1,,понедельник выходной. Вторник - Воскресенье с 10:00 - 18:00,89884019217,,1
Сочи,Зоомагазин,Sochi,43.4247,39.9255,улица,Демократическая,38,,с 10:00 до 20:00 без перерывов,8-918-102-32-06,,1
Сочи,Зоомагазин,Sochi,43.5688,39.8025,улица,Чекменёва,19а,,с 10:00 до 20:00 без перерывов,89288512893,,1
Архипо-Осиповка,Зоомагазин,selo_Arhipo_Osipovka,44.3735,38.5345,улица,Ленина,109Е,,09.00-18.00,8-918-412-16-05,,1
Туапсе,"Зоомагазин ""Дружок""",Tuapse,44.0882,39.0991,улица,Звёздная,41,,10.00-19.00,8-989-167-24-66,,1
Сочи,"Зоомагазин ""Дружок""",Sochi,43.4343,39.9387,улица,Авиационная,54,,10.00-18.00,8-918-407-24-07,,1
Туапсе,Мадагаскар 2,Tuapse,44.0978,39.0792,улица,Галины Петровой,3,,09.00-19.00,8-988-148-19-50,,1
Туапсе,Мадагаскар 1,Tuapse,44.1002,39.081,улица,Софьи Перовской,3,,09.00-19.00,8-988-148-19-50,,1
Туапсе,Мадагаскар 3,Tuapse,44.0984,39.0819,улица,Маршала Жукова,20/6,,09.00-19.00,8-988-148-19-50,,1
Небуг,Вет центр Гарфилд,selo_Nebug,44.1704,39.003,улица,Газовиков,1,,09.00-18.00,8-918-004-88-83,,1
Джубга,Зоомагазин,pgt_Dzhubga,44.3185,38.7039,улица,Советская,64,,09.00-19.00,8-918-602-84-44,,1
Сочи,"Зоомагазин ""Золотая Рыбка""",Sochi,43.9113,39.3286,улица,Победы,77,,09.00-19.00,8-918-300-05-10,,1
Туапсе,Зоомагазин,Tuapse,44.1092,39.09,улица,Богдана Хмельницкого,45,,09.00-18.00,8-86167-27328,,1
Сочи,Ветеринарная клиника,Sochi,43.9251,39.3124,улица,Белинского,10,,09.00-18.00,8-918-101-10-52,,1
Новомихайловский,Зоомагазин,pgt_Novomihajlovskij,44.2541,38.8474,улица,Мира,72а,,09.00-19.00,8-918-132-18-76,,1
Знаменский,Зоомагазин,poselok_Znamenskij,45.059,39.1303,улица,Богатырская,39,,09.00-19.00,8-918-430-21-69,,1
Туапсе,Зоомагазин,Tuapse,44.0985,39.0796,улица,Победы,5,,09.00-18.00,8-989-092-55-75,,1
Туапсе,Зоомагазин,Tuapse,44.1087,39.0593,улица,Фрунзе,61,,09.00-18.00,8-988-183-87-89,,1
Туапсе,Зоомагазин,Tuapse,44.1033,39.0811,улица,Шаумяна,35,,09.00-18.00,8-918-473-39-71,,1
Тверь,Зоомир,Tver,56.8495,35.8302,проспект,Ленина,14к1,,Пн-Пт: 10.00-19.00; Сб-Вс: 10.00-17.00,8-930-177-36-23,http://bagira-tver.ru,1
Тверь,Зоомир,Tver,56.8836,35.8402,улица,Паши Савельевой,31,,Пн-Пт: 10.00-19.00; Сб-Вс: 10.00-17.00,8-904-013-99-82,http://bagira-tver.ru,1
Тверь,Кормушка,Tver,56.8693,35.9137,проспект,Комсомольский,8,,Пн-Пт: 10.00-19.00; Сб-Вс: 10.00-17.00,8-920-696-93-88,http://bagira-tver.ru,1
Тверь,Багира,Tver,56.8588,35.9091,улица,Новоторжская,19,,Пн-Пт: 09.30-21.00; Сб-Вс: 10.00-18.00,8(4822)777-238,http://bagira-tver.ru,1
Молочное,Вет Аптека,selo_Molochnoe,59.2952,39.6725,улица,Парковая,6,,Пн-Пт: 09.00-20.00; Сб-Вс: 09.00-21.05,8-951-735-76-21,https://vologdafarm.ru,1
Иваново,Зоокорм,Ivanovo,56.9751,40.9763,улица,Лежневская,117,,Пн-Пт: 09.00-20.00; Сб-Вс: 09.00-21.07,8-920-350-90-91,http://www.persei-opt.ru,1
Ярославль,ГородДрузей.рф,YAroslavl,57.6111,39.8884,улица,Ямская,17Б,,Пн-Пт: 09.00-22.00; Сб-Вс: 09.00-20.00,8(4852)683-083,https://городрузей.рф,1
Санкт-Петербург,Зоомагазин (Голюк Надежда),Sankt_Peterburg,60.1911,30.0774,"СНТ Заозерное, улица",14-я линия,240,,Круглосуточно,8-911-974-43-06,,1
Санкт-Петербург,Зоомагазин (Кистенева Наталья Александровна),Sankt_Peterburg,59.7046,30.789,"Никольское, улица",Цветочная,1,,Не указано,"8-965-772-37-49, 8-951-683-64-59, 8-931-385-73-30",,1
Красноярск,Зоомагазин Зверосфера,Krasnojarsk,55.9987,93.0261,улица,Говорова,53/1,,с 10:00 до 20:00 без перерывов,8-391-242-62-28,http://зверосфера.рф,1
Рыбинск,Зоомакс,Rybinsk,58.0638,38.8731,улица,Брейтовская,49,,Пн-Вс 8:00-20:00,8-903-690-81-02,https://vk.com/club181055384,1
Ярославль,Зоомагия,YAroslavl,57.59,39.8974,проспект,Фрунзе,32,,Пн-Вс 9:00-19:00,8-902-333-94-60,https://zoomagia.ru,1
Смоленск,Да!Корма,Smolensk,54.7361,32.0445,поселок,Миловидово,13к1,,Пн-Пт с 18:00-22:00,8-920-304-50-44,https://dakorma.ru,1
Красноармейск,Зоомагазин,Krasnoarmejsk,56.1026,38.1367,улица,Новая Жизнь,2,,Пн-Вс: 9.00-20.00,8-926-520-47-27,,1
Хотьково,Зоомагазин,Hotkovo,56.2531,37.9789,улица,Майолик,19,,Пн-Вс: 10.00-20.00,8-916-522-95-67,,1
Шеметово,Зоомагазин,selo_SHemetovo,56.5175,38.0887,микрорайон,Новый,,,Пн-Вс: 10.00-19.00,8-965-132-83-54,,1
Красноармейск,Зоомагазин,Krasnoarmejsk,56.0965,38.1191,улица,Первомайская,2,,Пн-Вс: 10.00-20.00,8-925-431-79-52,,1
Клин-5,Зоомагазин,gorodok_Klin_5,56.3709,36.7014,улица,Центральная,61А,,Пн-Вс: 10.00-19.00,8-977-399-89-28,,1
Чехов,Зоомагазин,CHekhov,55.1647,37.4664,шоссе,Симферопольское,4,стр.1,Пн-Вс: 10.00-19.00,8-915-041-64-63,,1
Ступино,Зверушки,Stupino,54.8792,38.0681,улица,Калинина,2,,Пн-Вс: 9.00-19.00,8-903-281-88-21,https://zverushki-zoomag.ru,1
Ступино,Лимпопо,Stupino,54.8855,38.0532,улица,Чайковского,58,,Пн-Вс: 10.00-19.00,8-967-060-28-78,,1
Чехов,Зоомагазин,CHekhov,55.1287,37.4501,улица,Советская,80А,,Пн-Вс: 9.00-20.00,8-926-147-79-65,,1
Серпухов,Зоомагазин,Serpuhov,54.9311,37.459,улица,Физкультурная,14,,Пн-Вс: 11.00-19.00,8-977-893-88-35,,1
Чехов,Зоомагазин,CHekhov,55.1546,37.479,улица,Весенняя,19А,,Пн-Вс: 9.00-19.00,8-966-328-05-25,,1
Чехов,Зоомагазин,CHekhov,55.1652,37.4292,улица,Гагарина,35,,Пн-Вс: 9.00-19.00,8-966-328-05-25,,1
Протвино,Зоомагазин,Protvino,54.8684,37.216,улица,Ленина,9,,Пн-Вс: 9.00-20.00,8-926-795-77-42,,1
Серпухов,Зоомагазин,Serpuhov,54.9245,37.438,улица,Горького,6,,Пн-Вс: 9.00-18.00,8-910-435-10-45,,1
Коломна,Любимец,Kolomna,55.0865,38.7617,улица,Леваневского,6,,Пн-Вс: 9.00-21.00,8-925-024-91-72,https://www.zoo-lubimets.ru,1
Киржач,Зеленый Попугай,Kirzhach,56.15,38.8487,улица,Привокзальная,63/2,,Пн-Вс: 9.00-18.00,8-906-615-36-64,,1
Киржач,Матроскин,Kirzhach,56.1429,38.873,улица,Текстильщиков,9,,Пн-Вс: 10.00-20.00,8-909-275-71-10,,1
Киржач,Аквазоо,Kirzhach,56.1496,38.8489,улица,Привокзальная,61,,Пн-Вс: 8.00-19.00,8-906-615-34-68,,1
Киржач,Зеленый Попугай,Kirzhach,56.1604,38.8732,улица,Ленинградская,19,,Пн-Вс: 9.00-19.00,,,1
Ногинск,Зоомагазин,Noginsk,55.8853,38.431,переулок,1-й Текстильный,11,пав.2,Пн-Вс: 9.00-20.00,8-968-680-12-81,,1
Кольчугино,Зоосад,Kolchugino,56.3066,39.3564,улица,Веденеева,14,,Пн-Вс: 8.00-20.00,8(492)452-77-60,,1
Петушки,Фрося,Petushki,55.9339,39.4564,улица,Московская,9,,Пн-Вс: 8.00-20.00,8(492)432-27-33,,1
Электросталь,Багира,Elektrostal,55.7705,38.422,улица,Западная,20,корпус 1,Пн-Вс: 10.00-21.00,8-964-623-23-53,,1
Дмитров,Котенок,Dmitrov,56.3657,37.5459,шоссе,Ковригинское,20,,Пн-Вс: 9.00-18.00,8-906-744-22-58,,1
Шишкин Лес,ЗООТОВАРЫ,poselok_SHishkin_Les,55.4146,37.19,,,31Б,,Пн-Вс: 10.00-18.00,8-915-232-74-32,,1
Москва,Зоомагазин,Moskva,55.8684,37.4858,улица,Дыбенко,6,кор.1,Пн-Вс: 10.00-19.00,8-915-341-90-91,,1
Жуковский,Котопес,ZHukovskij,55.5884,38.1331,улица,Чкалова,2,,Пн-Вс: 10.00-20.00,8-916-098-64-24,,1
Малаховка,Боня,poselok_Malahovka,55.6277,38.0031,шоссе,Быковское,20А,,Пн-Вс: 10.00-19.00,8-964-704-74-44,,1
Раменское,Котопес,poselok_sovhoza_Ramenskoe,55.553,38.2556,улица,Беговая,9,,Пн-Вс: 10.00-20.00,8-916-098-64-24,,1
Островцы,Зоомагазин,derevnya_Ostrovcy,55.6041,37.9816,улица,Баулинская,4,,Пн-Вс: 10.00-19.00,8-960-099-70-76,,1
Раменское,Ветаптека,Ramenskoe,55.5667,38.2254,улица,Ногина,5,,Пн-Вс: 9.00-19.00,8(496)463-13-15,,1
Москва,Зоомагазин,Moskva,55.6337,37.5336,улица,Введенского,29с1,,Пн-Вс: 10.00-21.00,8(495)112-02-17,https://www.zoolakki.ru,1
Зверосовхоза,Мурзик и Ко,poselok_Zverosovhoza,56.045,37.9809,улица,Центральная,14А,,Пн-Вс: 9.00-20.00,8-925-458-90-41,http://www.murzico.ru,1
Симферополь,Котопёс,Simferopol,44.9776,34.1129,улица,Кечкеметская,96а,,Пн-Вс: 9.00-18.00;,8-978-009-80-14,,1
Симферополь,Маугли,Simferopol,44.916,34.0892,улица,60 лет Октября,4,,Пн-Вс: 10.00-18.00;,8-978-723-44-60,,1
Симферополь,ПИТОМЕЦ,Simferopol,44.9175,34.0889,улица,Гавена,95,,Пн-Вс: 9.00-18.00;,8-978-791-74-54,,1
Симферополь,,Simferopol,44.9143,34.1079,улица,Балаклавская,75а,,Пн-Вс: 9.00-18.00;,8-978-707-939-4,,1
Симферополь,,Simferopol,44.947,34.0634,улица,Маршала Василевского,6,,Пн-Вс: 9.00-18.00;,8-978-853-52-84,,1
Симферополь,Зоотовары,Simferopol,44.9108,34.0831,улица,60 лет Октября,22,,"пн-сб 9:00-20:00, вс 9:00-19:00",8-978-270-59-23,,1
Симферополь,Зоотовары,Simferopol,44.9422,34.092,проспект,Кирова,1в,,"пн-сб 9:00-20:00, вс 9:00-18:00",8-978-270-73-63,,1
Симферополь,Зоотовары,Simferopol,44.9749,34.1327,улица,Бела Куна,7,,пн-вс 9:00-20:00,8-978-270-59-24,,1
Симферополь,Зоотовары,Simferopol,44.9186,34.0715,переулок,Заводской,44/40,,"пн-сб 9:00-20:00, вс 9:00-19:00",8-978-127-31-07,,1
Бахчисарай,Зоотовары,Bahchisaraj,44.7456,33.8397,улица,Крымская,2,,Пн-Сб: 9.00-18.00;,8-978-840-40-35,,1
Джанкой,,Dzhankoj,45.7126,34.396,улица,Калинина,22,,Пн-Сб: 9.00-18.00;,8-978-072-41-57,,1
Евпатория,Чёрный пёс,Evpatoriya,45.1994,33.3415,улица,Интернациональная,134,,Пн-Вс: 9.00-18.00;,8-978-713-46-77,,1
Евпатория,Гарфилд,Evpatoriya,45.2047,33.3468,улица,9 Мая,88,,Пн-Вс: 9.00-18.00;,8-978-732-18-69,,1
Евпатория,Гарфилд,Evpatoriya,45.1948,33.3678,улица,Дмитрия Ульянова,1в,,Пн-Вс: 9.00-18.00;,8-978-732-18-70,,1
Евпатория,Хвостушки,Evpatoriya,45.2025,33.3531,улица,9 Мая,43а,,Пн-Вс: 9.00-18.00;,8-978-703-00-96,,1
Евпатория,Рада,Evpatoriya,45.2005,33.3447,улица,Интернациональная,130,,Пн-Вс: 9.00-18.00;,8-978-770-55-02,,1
Евпатория,Мангуст,Evpatoriya,45.1913,33.3567,улица,Фрунзе,23,,Пн-Вс: 9.00-18.00;,8-978-715-05-36,,1
Евпатория,frogl,Evpatoriya,45.1996,33.3701,улица,Дмитрия Ульянова,13,,Пн-Вс: 9.00-18.00;,8-978-714-83-65,,1
Евпатория,ПИФ,Evpatoriya,45.1943,33.344,улица,Некрасова,92,,Пн-Вс: 9.00-18.00;,8-978-585-98-86,,1
Евпатория,,Evpatoriya,45.1995,33.3454,проспект,Победы,59,,Пн-Вс: 9.00-18.00;,8-978-746-63-08,,1
Севастополь,Зоотовары,Sevastopol,44.5839,33.4381,проспект,Героев Сталиграда,26,,пн сб 9 00 19 00 вс 9 00 18 00,8-978-811-44-03,,1
Севастополь,Зоотовары,Sevastopol,44.5714,33.4623,улица,Комбрига Потапова,12,,пн вс 9 00 19 00,,,1
Севастополь,Зоотовары,Sevastopol,44.572,33.4573,улица,Тараса Шевченка,52,,пн вс 9 00 20 00,8-978-748-58-05,,1
Севастополь,Зоотовары,Sevastopol,44.5966,33.4593,улица,Адмирала Фадеева,1,,пн вс 9 00 19 00,8-978-723-02-08,,1
Севастополь,Зоотовары,Sevastopol,44.6111,33.5176,улица,Одесская,5а,,вт вс 7 00 17 00,8-978-818-45-70,,1
Севастополь,Зоотовары,Sevastopol,44.6017,33.5145,площадь,Восставших,,,вт вс 7 00 17 00,8-978-824-78-56,,1
Севастополь,Зоотовары,Sevastopol,44.5986,33.4893,площадь,50-летия СССР,,,пн вс 9 00 18 00,8-978-093-47-90,,1
Севастополь,Зоотовары,Sevastopol,44.5926,33.4855,улица,Вакуленчука,20,,пн вс 9 00 20 00,8-978-943-42-41,,1
Севастополь,Зоотовары,Sevastopol,44.588,33.4592,проспект,Октябрьской Революции,42,,пн вс 9 00 18 00,8-978-745-33-19,,1
Севастополь,Зоотовары,Sevastopol,44.5945,33.562,улица,Горищенко,70,,пн вс 10 00 18 00,8-978-700-31-85,,1
Севастополь,Зоотовары,Sevastopol,44.5922,33.5528,проспект,Победы,4,,пн вс 9 00 20 00,8-978-720-98-49,,1
Севастополь,Зоотовары,Sevastopol,44.5534,33.5295,проспект,Генерала Острякова,250,,пн вс 9 00 20 00,8-978-700-42-85,,1
Севастополь,Зоотовары,Sevastopol,44.5795,33.5184,проспект,Генерала Острякова,64,,пн вс 9 00 20 00,8-978-700-11-72,,1
Севастополь,Зоотовары,Sevastopol,44.6374,33.546,улица,Богданова,15,,пн вс 9 00 18 00,8-978-895-63-07,,1
Алупка,Фунтик,Alupka,44.4215,34.0532,улица,Розы Люксембург,2,,Пн-Вс: 9.00-18.00;,8-978-885-09-12,,1
Кореиз,Зоотовары,Koreiz,44.4358,34.0919,улица,Родниковая,8,,Пн-Вс: 9.00-18.00;,8-978-816-15-28,,1
Ялта,Animals Market,YAlta,44.4937,34.127,улица,Большевицкая,10,,Пн-Вс: 9.00-18.00;,8-978-805-94-31,,1
Ялта,Зоотовары,YAlta,44.4962,34.1403,улица,Крупской,22,,Пн-Вс: 9.00-18.00;,8-978-704-82-21,,1
Ялта,Зоотовары,YAlta,44.5015,34.1481,шоссе,Южнобережное,42,склад № 37/2,Пн-Вс: 9.00-18.00;,8-978-824-56-05,,1
Гурзуф,Зоомагазин,Gurzuf,44.5462,34.2764,улица,Подвойского,19,,Пн-Вс: 9.00-18.00;,8-918-662-96-59,,1
Партенит,Ирвик,Partenit,44.5805,34.3429,шоссе,Фрунзенское,19,,Пн-Вс: 9.00-18.00;,8-978-760-08-95,,1
Алушта,,Alushta,44.6732,34.407,улица,Багликова,27,,Пн-Вс: 9.00-18.00;,8-978-776-92-02,,1
Алушта,Сытые Зверята,Alushta,44.6751,34.3964,улица,Виноградная,1,рынок,Пн-Вс: 9.00-18.00;,8-978-888-73-12,,1
Керчь,,Kerch,45.3643,36.5104,улица,Генерала Петрова,8а,,Пн-Вс: 9.00-18.00;,8-978-833-81-22,,1
Керчь,,Kerch,45.338,36.4437,улица,Ворошилова,4а,,Пн-Вс: 9.00-18.00;,8-978-861-21-61,,1
Керчь,Зверополис,Kerch,45.3621,36.4711,площадь,Сенная,,,Пн-Вс: 9.00-18.00;,8-978-001-91-35,,1
Феодосия,,Feodosiya,45.0458,35.3616,шоссе,Симферопольское,37а,,Пн-Вс: 9.00-18.00;,8-978-787-22-64,,1
Омск,зоотовары,Omsk,55.03,73.3775,улица,Герцена,270,,Пн-Вс: 10.00-21.00,,,1
Омск,зоотовары,Omsk,55.03,73.2254,проспект,Мира,157,,Пн-Вс: 10.00-20.00,,,1
Омск,зоотовары,Omsk,55.0089,73.3461,улица,2-я Дачная,1а,,Пн-Вс: 10.00-20.00,,,1
Омск,Дельфин,Omsk,55.0255,73.2961,проспект,Мира,26,,Пн-Пт: 10.00-20.00; Сб-Вс: 11.00-18.00,8-950-213-46-16,,1
Омск,зоотовары,Omsk,54.9591,73.468,улица,5-я Кордная,49,,Пн-Вс: 10.00-20.00,,,1
Омск,зоотовары,Omsk,54.9434,73.3836,проспект,Карла Маркса,72,,Пн-Вс: 10.00-20.00,,,1
Омск,Фимка,Omsk,55.0287,73.2683,проспект,Мира,47,,Пн-Вс: 10.00-20.00,8-923-760-80-74,,1
Омск,зоотовары,Omsk,55.0391,73.3303,проспект,Менделеева,44к1,,Пн-Вс: 10.00-20.00,,,1
Омск,зоотовары,Omsk,54.9567,73.4112,улица,3-я Транспортная,4к2,,Пн-Вс: 10.00-20.00,,,1
Омск,зоотовары,Omsk,54.9345,73.3769,улица,Котельникова,14,,Пн-Вс: 10.00-20.00,,,1
Омск,"дог-центр ""Golden Disk""",Omsk,55.0313,73.2882,улица,Химиков,6/5,,Пн-Вс: 10.00-20.00,8-913-653-27-74,http://dog-center-omsk.ru,1
Омск,зоотовары,Omsk,55.0289,73.2428,проспект,Мира,106,,Пн-Вс: 10.00-19.00,,,1
Омск,зоотовары,Omsk,54.9955,73.2506,улица,Дианова,14,,Пн-Вс: 10.00-20.00,8-950-792-16-54,,1
Омск,зоотовары,Omsk,54.9907,73.2966,проспект,Комарова,16,,Пн-Вс: 10.00-19.00,8-950-331-64-28,,1
Омск,зоотовары,Omsk,54.9916,73.4668,улица,10 лет Октября,207ак8,,Пн-Вс: 10.00-17.00,,,1
Омск,зоотовары,Omsk,55.0345,73.4447,улица,Завертяева,7к5,корпус 5В,Пн-Вс: 10.00-20.00,,,1
Омск,зоотовары,Omsk,55.048,73.3143,улица,Заозёрная,26,,Пн-Вс: 10.00-20.00,,,1
Омск,Ёшкин Кот,Omsk,55.0113,73.3656,улица,Ордженикидзе,162,цоколь,Пн-Вс: 9.00-20.00,8 (3812) 25-57-30,http://egkin-kot.ru,1
Омск,зоотовары,Omsk,54.909,73.4476,улица,Ярослава Гашека,14,,Пн-Вс: 10.00-20.00,,,1
Омск,Джунгли,Omsk,54.9211,73.4555,улица,6-я Станционная,2к5,,Пн-Вс: 10.00-19.00,8-908-100-29-58,,1
Омск,МяуГавЗин,Omsk,54.9246,73.4168,улица,Демьяна Бедного,73Б,,Пн-Вс: 10.00-19.00,8-961-880-07-70,,1
Омск,ЗвероСити,Omsk,54.9639,73.385,проспект,Карла Маркса,22,,Пн-Вс: 10.00-21.00,8-913-147-53-90,,1
Омск,Зоотрейд,Omsk,54.9855,73.3014,проспект,Комарова,15,цоколь,Пн-Вс: 10.00-21.00,8-913-149-75-64,https://zootrade55.ru,1
Омск,зоотовары,Omsk,55.0401,73.3136,улица,Заозёрная,19а,,Пн-Вс: 10.00-20.00,,,1
Омск,зоотовары,Omsk,55.0418,73.3331,проспект,Менделеева,45,,Пн-Вс: 10.00-20.00,,,1
Омск,Лапки-Царапки,Omsk,55.0255,73.4163,улица,4-я Челюскинцев,66,цоколь,Пн-Вс: 9.00-20.00,,,1
Омск,Ветеринарная аптека,Omsk,55.0293,73.2726,проспект,Мира,66,,Пн-Вс: 10.00-19.00,8 (3812) 22-32-73,,1
Омск,Дружок,Omsk,54.9764,73.3879,улица,Маршала Жукова,72,,Пн-Вс: 9.00-19.00,8-908-113-16-29,,1
Омск,зоотовары,Omsk,54.996,73.235,улица,Дианова,24к2,,Пн-Вс: 10.00-20.00,8-913-642-70-50,,1
Омск,зоотовары,Omsk,54.941,73.3781,улица,Рождественского,6,место 11,Пн-Вс: 9.00-18.00,,,1
Омск,зоотовары,Omsk,54.9081,73.4513,улица,Ярослава Гашека,3/3,,Пн-Вс: 9.00-19.50,8-908-800-65-75,,1
Омск,зоотовары,Omsk,54.9663,73.4495,проспект,Космический,14е,,Пн-Вс: 10.00-20.00,,,1
Омск,зоотовары,Omsk,55.0103,73.4088,улица,2-я Челюскинцев,9а,,Пн-Вс: 10.00-20.00,,,1
Омск,зоотовары,Omsk,55.0514,73.3135,улица,Бородина,12,,Пн-Вс: 9.00-21.00,,,1
Омск,КотоПес,Omsk,54.9598,73.4071,улица,5-я Линия,231,,Пн-Вс: 10.00-20.00,8-983-621-01-00,,1
Омск,зоотовары,Omsk,54.9932,73.2552,улица,Дианова,13,место 8,Пн-Вс: 10.00-19.00,,,1
Омск,зоотовары,Omsk,54.9913,73.4254,улица,Омская,152,,Пн-Вс: 10.00-19.00,8-962-038-73-87,,1
Омск,зоотовары,Omsk,54.9834,73.4745,улица,Романенко,10/2,(цоколь),Пн-Вс: 10.00-19.00,,,1
Омск,зоотовары,Omsk,55.0326,73.4593,улица,Завертяева,26/1,,Пн-Вс: 10.00-20.00,,,1
Омск,4 с хвостиком,Omsk,55.0382,73.302,проспект,Королёва,12,,Пн-Вс: 10.00-20.00,,,1
Омск,Матильда,Omsk,54.9936,73.2604,улица,Дианова,7/2,,Пн-Вс: 10.00-20.00,8-965-874-25-95,,1
Омск,Ветеринарная аптека,Omsk,54.9224,73.3669,улица,Воровского,1,этаж 2,Пн-Вс: 10.00-20.00,8-965-979-28-28,,1
Омск,Ветеринарная аптека,Omsk,54.9236,73.4087,улица,Жуковского,32,,Пн-Вс: 10.00-20.00,8-929-367-99-69,,1
